Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1643836791,100,POST,/v1/models/mnist:predict,662.400000,0.000000,110,120,120,130,130,150,180,180,200,210,210,157037,0,110.0,115.57185612407676,8.897731080651283,590.5726188793778,185.0
1643836791,100,,Aggregated,662.400000,0.000000,110,120,120,130,130,150,180,180,200,210,210,157037,0,110.0,115.57185612407676,8.897731080651283,590.5726188793778,185.0
1643836792,100,POST,/v1/models/mnist:predict,659.600000,0.000000,110,120,120,130,130,150,180,180,200,210,210,157737,0,110.0,115.54980271542871,8.897731080651283,590.5726188793778,185.0
1643836792,100,,Aggregated,659.600000,0.000000,110,120,120,130,130,150,180,180,200,210,210,157737,0,110.0,115.54980271542871,8.897731080651283,590.5726188793778,185.0
1643836793,100,POST,/v1/models/mnist:predict,659.300000,0.000000,110,120,120,130,130,150,180,180,200,210,210,158464,0,110.0,115.51897404616918,8.897731080651283,590.5726188793778,185.0
1643836793,100,,Aggregated,659.300000,0.000000,110,120,120,130,130,150,180,180,200,210,210,158464,0,110.0,115.51897404616918,8.897731080651283,590.5726188793778,185.0
1643836794,100,POST,/v1/models/mnist:predict,657.300000,0.000000,110,120,120,120,130,150,180,180,200,210,210,159107,0,110.0,115.53249478360776,8.897731080651283,590.5726188793778,185.0
1643836794,100,,Aggregated,657.300000,0.000000,110,120,120,120,130,150,180,180,200,210,210,159107,0,110.0,115.53249478360776,8.897731080651283,590.5726188793778,185.0
1643836795,100,POST,/v1/models/mnist:predict,655.700000,0.000000,110,120,120,120,130,150,180,180,200,210,210,159766,0,110.0,115.53149033526374,8.897731080651283,590.5726188793778,185.0
1643836795,100,,Aggregated,655.700000,0.000000,110,120,120,120,130,150,180,180,200,210,210,159766,0,110.0,115.53149033526374,8.897731080651283,590.5726188793778,185.0
1643836796,100,POST,/v1/models/mnist:predict,659.300000,0.000000,110,120,120,120,130,140,170,180,190,200,200,160452,0,110.0,115.51653139666855,8.897731080651283,590.5726188793778,185.0
1643836796,100,,Aggregated,659.300000,0.000000,110,120,120,120,130,140,170,180,190,200,200,160452,0,110.0,115.51653139666855,8.897731080651283,590.5726188793778,185.0
1643836797,100,POST,/v1/models/mnist:predict,660.700000,0.000000,110,120,120,120,130,150,170,180,190,200,200,161092,0,110.0,115.52222567031433,8.897731080651283,590.5726188793778,185.0
1643836797,100,,Aggregated,660.700000,0.000000,110,120,120,120,130,150,170,180,190,200,200,161092,0,110.0,115.52222567031433,8.897731080651283,590.5726188793778,185.0
1643836798,100,POST,/v1/models/mnist:predict,655.500000,0.000000,110,120,120,120,130,140,170,180,190,200,200,161786,0,110.0,115.5111620315845,8.897731080651283,590.5726188793778,185.0
1643836798,100,,Aggregated,655.500000,0.000000,110,120,120,120,130,140,170,180,190,200,200,161786,0,110.0,115.5111620315845,8.897731080651283,590.5726188793778,185.0
1643836799,100,POST,/v1/models/mnist:predict,656.400000,0.000000,110,120,120,120,130,140,170,180,190,200,200,162433,0,110.0,115.50738764076902,8.897731080651283,590.5726188793778,185.0
1643836799,100,,Aggregated,656.400000,0.000000,110,120,120,120,130,140,170,180,190,200,200,162433,0,110.0,115.50738764076902,8.897731080651283,590.5726188793778,185.0
1643836800,100,POST,/v1/models/mnist:predict,655.500000,0.000000,110,120,120,120,130,150,180,180,190,200,200,163091,0,110.0,115.50220607832382,8.897731080651283,590.5726188793778,185.0
1643836800,100,,Aggregated,655.500000,0.000000,110,120,120,120,130,150,180,180,190,200,200,163091,0,110.0,115.50220607832382,8.897731080651283,590.5726188793778,185.0
1643836801,100,POST,/v1/models/mnist:predict,655.600000,0.000000,110,120,120,120,130,140,170,180,190,200,200,163742,0,110.0,115.50047549765114,8.897731080651283,590.5726188793778,185.0
1643836801,100,,Aggregated,655.600000,0.000000,110,120,120,120,130,140,170,180,190,200,200,163742,0,110.0,115.50047549765114,8.897731080651283,590.5726188793778,185.0
1643836802,100,POST,/v1/models/mnist:predict,655.400000,0.000000,110,120,120,120,130,150,170,180,190,200,200,164391,0,110.0,115.49332335859353,8.897731080651283,590.5726188793778,185.0
1643836802,100,,Aggregated,655.400000,0.000000,110,120,120,120,130,150,170,180,190,200,200,164391,0,110.0,115.49332335859353,8.897731080651283,590.5726188793778,185.0
1643836803,100,POST,/v1/models/mnist:predict,655.800000,0.000000,110,120,120,120,130,150,170,180,190,200,200,165052,0,110.0,115.47473673399861,8.897731080651283,590.5726188793778,185.0
1643836803,100,,Aggregated,655.800000,0.000000,110,120,120,120,130,150,170,180,190,200,200,165052,0,110.0,115.47473673399861,8.897731080651283,590.5726188793778,185.0
1643836804,100,POST,/v1/models/mnist:predict,657.900000,0.000000,110,120,120,120,130,140,160,170,190,190,190,165681,0,110.0,115.4996082571019,8.897731080651283,590.5726188793778,185.0
1643836804,100,,Aggregated,657.900000,0.000000,110,120,120,120,130,140,160,170,190,190,190,165681,0,110.0,115.4996082571019,8.897731080651283,590.5726188793778,185.0
1643836805,100,POST,/v1/models/mnist:predict,654.400000,0.000000,110,120,120,130,130,150,180,190,220,220,220,166242,0,110.0,115.57467208165576,8.897731080651283,590.5726188793778,185.0
1643836805,100,,Aggregated,654.400000,0.000000,110,120,120,130,130,150,180,190,220,220,220,166242,0,110.0,115.57467208165576,8.897731080651283,590.5726188793778,185.0
1643836806,100,POST,/v1/models/mnist:predict,649.000000,0.000000,110,120,120,130,140,150,170,190,220,220,220,166841,0,110.0,115.62257682365292,8.897731080651283,590.5726188793778,185.0
1643836806,100,,Aggregated,649.000000,0.000000,110,120,120,130,140,150,170,190,220,220,220,166841,0,110.0,115.62257682365292,8.897731080651283,590.5726188793778,185.0
1643836807,100,POST,/v1/models/mnist:predict,643.500000,0.000000,120,120,130,130,140,150,190,200,220,220,220,167439,0,110.0,115.6929038547154,8.897731080651283,590.5726188793778,185.0
1643836807,100,,Aggregated,643.500000,0.000000,120,120,130,130,140,150,190,200,220,220,220,167439,0,110.0,115.6929038547154,8.897731080651283,590.5726188793778,185.0
1643836808,100,POST,/v1/models/mnist:predict,634.800000,0.000000,120,120,130,130,140,150,190,200,220,220,220,168077,0,110.0,115.72578364945777,8.897731080651283,590.5726188793778,185.0
1643836808,100,,Aggregated,634.800000,0.000000,120,120,130,130,140,150,190,200,220,220,220,168077,0,110.0,115.72578364945777,8.897731080651283,590.5726188793778,185.0
1643836809,100,POST,/v1/models/mnist:predict,631.600000,0.000000,120,130,130,140,140,150,190,200,220,220,220,168735,0,110.0,115.7650790889321,8.897731080651283,590.5726188793778,185.0
1643836809,100,,Aggregated,631.600000,0.000000,120,130,130,140,140,150,190,200,220,220,220,168735,0,110.0,115.7650790889321,8.897731080651283,590.5726188793778,185.0
1643836810,100,POST,/v1/models/mnist:predict,624.400000,0.000000,120,130,130,140,150,160,190,200,220,220,220,169334,0,110.0,115.82456177232274,8.897731080651283,590.5726188793778,185.0
1643836810,100,,Aggregated,624.400000,0.000000,120,130,130,140,150,160,190,200,220,220,220,169334,0,110.0,115.82456177232274,8.897731080651283,590.5726188793778,185.0
1643836811,100,POST,/v1/models/mnist:predict,621.600000,0.000000,120,130,140,140,150,160,190,200,220,220,220,169970,0,110.0,115.86118536182316,8.897731080651283,590.5726188793778,185.0
1643836811,100,,Aggregated,621.600000,0.000000,120,130,140,140,150,160,190,200,220,220,220,169970,0,110.0,115.86118536182316,8.897731080651283,590.5726188793778,185.0
1643836812,100,POST,/v1/models/mnist:predict,614.200000,0.000000,120,130,140,140,150,170,190,200,220,220,220,170569,0,110.0,115.90828204975541,8.897731080651283,590.5726188793778,185.0
1643836812,100,,Aggregated,614.200000,0.000000,120,130,140,140,150,170,190,200,220,220,220,170569,0,110.0,115.90828204975541,8.897731080651283,590.5726188793778,185.0
1643836813,100,POST,/v1/models/mnist:predict,612.400000,0.000000,120,130,140,140,150,170,190,200,220,220,220,171226,0,110.0,115.9338179971549,8.897731080651283,590.5726188793778,185.0
1643836813,100,,Aggregated,612.400000,0.000000,120,130,140,140,150,170,190,200,220,220,220,171226,0,110.0,115.9338179971549,8.897731080651283,590.5726188793778,185.0
1643836814,100,POST,/v1/models/mnist:predict,609.900000,0.000000,120,130,140,140,150,180,190,200,220,220,220,171865,0,110.0,115.97544114103697,8.897731080651283,590.5726188793778,185.0
1643836814,100,,Aggregated,609.900000,0.000000,120,130,140,140,150,180,190,200,220,220,220,171865,0,110.0,115.97544114103697,8.897731080651283,590.5726188793778,185.0
1643836815,100,POST,/v1/models/mnist:predict,604.800000,0.000000,120,130,140,140,150,170,190,200,210,220,220,172524,0,110.0,115.96655978276905,8.897731080651283,590.5726188793778,185.0
1643836815,100,,Aggregated,604.800000,0.000000,120,130,140,140,150,170,190,200,210,220,220,172524,0,110.0,115.96655978276905,8.897731080651283,590.5726188793778,185.0
1643836816,100,POST,/v1/models/mnist:predict,604.100000,0.000000,120,130,140,140,150,170,190,200,210,220,220,173163,0,110.0,116.00118462819584,8.897731080651283,590.5726188793778,185.0
1643836816,100,,Aggregated,604.100000,0.000000,120,130,140,140,150,170,190,200,210,220,220,173163,0,110.0,116.00118462819584,8.897731080651283,590.5726188793778,185.0
1643836818,100,POST,/v1/models/mnist:predict,618.200000,0.000000,120,130,130,140,150,170,180,190,210,210,210,173863,0,110.0,115.97900074207053,8.897731080651283,590.5726188793778,185.0
1643836818,100,,Aggregated,618.200000,0.000000,120,130,130,140,150,170,180,190,210,210,210,173863,0,110.0,115.97900074207053,8.897731080651283,590.5726188793778,185.0
1643836819,100,POST,/v1/models/mnist:predict,618.300000,0.000000,120,120,130,140,150,170,180,190,210,320,320,174539,0,110.0,115.9775996104192,8.897731080651283,590.5726188793778,185.0
1643836819,100,,Aggregated,618.300000,0.000000,120,120,130,140,150,170,180,190,210,320,320,174539,0,110.0,115.9775996104192,8.897731080651283,590.5726188793778,185.0
1643836820,100,POST,/v1/models/mnist:predict,628.400000,0.000000,120,120,130,130,140,160,180,190,210,320,320,175188,0,110.0,115.97967093140096,8.897731080651283,590.5726188793778,185.0
1643836820,100,,Aggregated,628.400000,0.000000,120,120,130,130,140,160,180,190,210,320,320,175188,0,110.0,115.97967093140096,8.897731080651283,590.5726188793778,185.0
1643836821,100,POST,/v1/models/mnist:predict,629.000000,0.000000,120,120,130,130,140,160,180,190,210,320,320,175820,0,110.0,115.98999102084201,8.897731080651283,590.5726188793778,185.0
1643836821,100,,Aggregated,629.000000,0.000000,120,120,130,130,140,160,180,190,210,320,320,175820,0,110.0,115.98999102084201,8.897731080651283,590.5726188793778,185.0
1643836822,100,POST,/v1/models/mnist:predict,636.000000,0.000000,110,120,120,130,140,150,170,180,200,320,320,176495,0,110.0,115.97409105906317,8.897731080651283,590.5726188793778,185.0
1643836822,100,,Aggregated,636.000000,0.000000,110,120,120,130,140,150,170,180,200,320,320,176495,0,110.0,115.97409105906317,8.897731080651283,590.5726188793778,185.0
1643836823,100,POST,/v1/models/mnist:predict,635.000000,0.000000,110,120,120,130,140,160,170,180,200,320,320,177161,0,110.0,115.97912496261263,8.897731080651283,590.5726188793778,185.0
1643836823,100,,Aggregated,635.000000,0.000000,110,120,120,130,140,160,170,180,200,320,320,177161,0,110.0,115.97912496261263,8.897731080651283,590.5726188793778,185.0
1643836824,100,POST,/v1/models/mnist:predict,639.500000,0.000000,110,120,120,130,130,150,170,180,190,320,320,177820,0,110.0,115.97120705285975,8.897731080651283,590.5726188793778,185.0
1643836824,100,,Aggregated,639.500000,0.000000,110,120,120,130,130,150,170,180,190,320,320,177820,0,110.0,115.97120705285975,8.897731080651283,590.5726188793778,185.0
1643836825,100,POST,/v1/models/mnist:predict,645.900000,0.000000,110,120,120,130,140,160,170,180,190,320,320,178472,0,110.0,116.00109748895066,8.897731080651283,590.5726188793778,185.0
1643836825,100,,Aggregated,645.900000,0.000000,110,120,120,130,140,160,170,180,190,320,320,178472,0,110.0,116.00109748895066,8.897731080651283,590.5726188793778,185.0
1643836826,100,POST,/v1/models/mnist:predict,649.400000,0.000000,110,120,120,130,130,140,160,180,190,320,320,179159,0,110.0,115.99711070811905,8.897731080651283,590.5726188793778,185.0
1643836826,100,,Aggregated,649.400000,0.000000,110,120,120,130,130,140,160,180,190,320,320,179159,0,110.0,115.99711070811905,8.897731080651283,590.5726188793778,185.0
1643836827,100,POST,/v1/models/mnist:predict,647.300000,0.000000,110,120,120,130,130,150,170,180,190,320,320,179791,0,110.0,115.99966306190778,8.897731080651283,590.5726188793778,185.0
1643836827,100,,Aggregated,647.300000,0.000000,110,120,120,130,130,150,170,180,190,320,320,179791,0,110.0,115.99966306190778,8.897731080651283,590.5726188793778,185.0
1643836828,100,POST,/v1/models/mnist:predict,649.600000,0.000000,110,120,120,130,130,140,170,180,190,190,190,180441,0,110.0,116.01022232199743,8.897731080651283,590.5726188793778,185.0
1643836828,100,,Aggregated,649.600000,0.000000,110,120,120,130,130,140,170,180,190,190,190,180441,0,110.0,116.01022232199743,8.897731080651283,590.5726188793778,185.0
1643836829,100,POST,/v1/models/mnist:predict,656.400000,0.000000,110,120,120,130,130,140,170,180,190,320,320,181144,0,110.0,115.98708006623254,8.897731080651283,590.5726188793778,185.0
1643836829,100,,Aggregated,656.400000,0.000000,110,120,120,130,130,140,170,180,190,320,320,181144,0,110.0,115.98708006623254,8.897731080651283,590.5726188793778,185.0
1643836830,100,POST,/v1/models/mnist:predict,648.100000,0.000000,110,120,120,130,130,150,170,180,190,320,320,181756,0,110.0,116.00793009147986,8.897731080651283,590.5726188793778,185.0
1643836830,100,,Aggregated,648.100000,0.000000,110,120,120,130,130,150,170,180,190,320,320,181756,0,110.0,116.00793009147986,8.897731080651283,590.5726188793778,185.0
1643836831,100,POST,/v1/models/mnist:predict,652.100000,0.000000,110,120,120,130,130,150,170,180,190,320,320,182407,0,110.0,115.99846360544146,8.897731080651283,590.5726188793778,185.0
1643836831,100,,Aggregated,652.100000,0.000000,110,120,120,130,130,150,170,180,190,320,320,182407,0,110.0,115.99846360544146,8.897731080651283,590.5726188793778,185.0
1643836832,100,POST,/v1/models/mnist:predict,649.200000,0.000000,110,120,120,130,130,140,170,180,190,320,320,183068,0,110.0,115.98682281938206,8.897731080651283,590.5726188793778,185.0
1643836832,100,,Aggregated,649.200000,0.000000,110,120,120,130,130,140,170,180,190,320,320,183068,0,110.0,115.98682281938206,8.897731080651283,590.5726188793778,185.0
1643836833,100,POST,/v1/models/mnist:predict,650.300000,0.000000,110,120,120,130,130,140,170,180,190,320,320,183701,0,110.0,115.99314140257195,8.897731080651283,590.5726188793778,185.0
1643836833,100,,Aggregated,650.300000,0.000000,110,120,120,130,130,140,170,180,190,320,320,183701,0,110.0,115.99314140257195,8.897731080651283,590.5726188793778,185.0
1643836834,100,POST,/v1/models/mnist:predict,649.800000,0.000000,110,120,120,120,130,140,170,180,190,320,320,184325,0,110.0,116.00664251163515,8.897731080651283,590.5726188793778,185.0
1643836834,100,,Aggregated,649.800000,0.000000,110,120,120,120,130,140,170,180,190,320,320,184325,0,110.0,116.00664251163515,8.897731080651283,590.5726188793778,185.0
1643836835,100,POST,/v1/models/mnist:predict,645.100000,0.000000,110,120,120,120,130,140,170,180,190,320,320,184994,0,110.0,115.99024091147518,8.897731080651283,590.5726188793778,185.0
1643836835,100,,Aggregated,645.100000,0.000000,110,120,120,120,130,140,170,180,190,320,320,184994,0,110.0,115.99024091147518,8.897731080651283,590.5726188793778,185.0
1643836836,100,POST,/v1/models/mnist:predict,639.500000,0.000000,110,120,120,130,130,150,180,190,210,320,320,185590,0,110.0,116.03734566008573,8.897731080651283,590.5726188793778,185.0
1643836836,100,,Aggregated,639.500000,0.000000,110,120,120,130,130,150,180,190,210,320,320,185590,0,110.0,116.03734566008573,8.897731080651283,590.5726188793778,185.0
1643836837,100,POST,/v1/models/mnist:predict,640.800000,0.000000,110,120,120,130,130,150,180,190,210,320,320,186255,0,110.0,116.06638166702044,8.897731080651283,590.5726188793778,185.0
1643836837,100,,Aggregated,640.800000,0.000000,110,120,120,130,130,150,180,190,210,320,320,186255,0,110.0,116.06638166702044,8.897731080651283,590.5726188793778,185.0
1643836838,100,POST,/v1/models/mnist:predict,639.600000,0.000000,110,120,130,130,130,150,180,190,210,220,220,186923,0,110.0,116.06831910903189,8.897731080651283,590.5726188793778,185.0
1643836838,100,,Aggregated,639.600000,0.000000,110,120,130,130,130,150,180,190,210,220,220,186923,0,110.0,116.06831910903189,8.897731080651283,590.5726188793778,185.0
1643836839,100,POST,/v1/models/mnist:predict,629.700000,0.000000,110,120,130,130,140,160,190,200,210,220,220,187585,0,110.0,116.09190989191475,8.897731080651283,590.5726188793778,185.0
1643836839,100,,Aggregated,629.700000,0.000000,110,120,130,130,140,160,190,200,210,220,220,187585,0,110.0,116.09190989191475,8.897731080651283,590.5726188793778,185.0
1643836840,100,POST,/v1/models/mnist:predict,634.300000,0.000000,110,120,130,130,140,150,180,200,210,220,220,188252,0,110.0,116.09521493666612,8.897731080651283,590.5726188793778,185.0
1643836840,100,,Aggregated,634.300000,0.000000,110,120,130,130,140,150,180,200,210,220,220,188252,0,110.0,116.09521493666612,8.897731080651283,590.5726188793778,185.0
1643836841,100,POST,/v1/models/mnist:predict,632.100000,0.000000,120,120,130,130,140,160,190,200,210,220,220,188916,0,110.0,116.11827796244593,8.897731080651283,590.5726188793778,185.0
1643836841,100,,Aggregated,632.100000,0.000000,120,120,130,130,140,160,190,200,210,220,220,188916,0,110.0,116.11827796244593,8.897731080651283,590.5726188793778,185.0
1643836842,100,POST,/v1/models/mnist:predict,639.200000,0.000000,120,120,130,130,140,160,190,200,210,220,220,189615,0,110.0,116.10821315162747,8.897731080651283,590.5726188793778,185.0
1643836842,100,,Aggregated,639.200000,0.000000,120,120,130,130,140,160,190,200,210,220,220,189615,0,110.0,116.10821315162747,8.897731080651283,590.5726188793778,185.0
1643836843,100,POST,/v1/models/mnist:predict,638.300000,0.000000,120,120,130,130,140,160,190,200,210,220,220,190280,0,110.0,116.11613587957734,8.897731080651283,590.5726188793778,185.0
1643836843,100,,Aggregated,638.300000,0.000000,120,120,130,130,140,160,190,200,210,220,220,190280,0,110.0,116.11613587957734,8.897731080651283,590.5726188793778,185.0
1643836844,100,POST,/v1/models/mnist:predict,642.500000,0.000000,120,120,130,130,140,160,190,200,210,220,220,190979,0,110.0,116.10596967831728,8.897731080651283,590.5726188793778,185.0
1643836844,100,,Aggregated,642.500000,0.000000,120,120,130,130,140,160,190,200,210,220,220,190979,0,110.0,116.10596967831728,8.897731080651283,590.5726188793778,185.0
1643836845,100,POST,/v1/models/mnist:predict,644.200000,0.000000,120,120,130,130,140,170,190,200,210,220,220,191611,0,110.0,116.13792151313557,8.897731080651283,590.5726188793778,185.0
1643836845,100,,Aggregated,644.200000,0.000000,120,120,130,130,140,170,190,200,210,220,220,191611,0,110.0,116.13792151313557,8.897731080651283,590.5726188793778,185.0
